nome_franquia,id_filme_TMDB
Pirates of the Caribbean,22
The Hunger Games,131634
Fantastic Beasts,338952
Star Wars,1894
Thor,76338
Sing,335797
Kung Fu Panda,9502
The Incredibles,9806
The Fast and the Furious,51497
Men In Black,41154
Iron Man,10138
Ant-Man,363088
How to Train Your Dragon,82702
The Wolverine,263115
Jurassic Park,330
Mamma Mia!,11631
Transformers,335988
Madagascar,10527
James Bond,36557
James Bond,10764
Men In Black,607
The Croods,49519
The Hangover,45243
Iron Man,1726
Night at the Museum,1593
Star Wars,1892
Fifty Shades,216015
The Smurfs (Theatrical),41513
"Monsters, Inc.",585
Cars,49013
Puss in Boots,417859
Ted,72105
Mission: Impossible,955
X-Men,246655
Madagascar,953
Star Wars,1891
Despicable Me,20352
The Meg,345940
Wreck-It Ralph,404368
Godzilla,124905
Hotel Transylvania,400155
Sherlock Holmes,10528
Kung Fu Panda,140300
The Terminator,280
Ant-Man,102899
How to Train Your Dragon,166428
Meet the Parents,693
Aladdin,812
Demon Slayer - Movie,635302
Rio,172385
The Boss Baby,295693
Toy Story,863
How to Train Your Dragon,10191
Clash of the Titans,18823
Maleficent,420809
Planet of the Apes (Reboot),281338
Shrek,808
The Robert Langdon,13448
Rio,46195
Almighty,310
Planet of the Apes (Reboot),61791
Teenage Mutant Ninja Turtles (Remake),98566
Home Alone,771
Indiana Jones,89
Hotel Transylvania,159824
It,474350
Wreck-It Ralph,82690
Jaws,578
The Hangover,18785
The Lego Movie,137106
Godzilla,399566
Star Trek: Alternate Reality,54138
The Matrix,603
Cars,920
X-Men,36668
National Treasure,6637
Lucy,240832
Mission: Impossible,954
Ocean's,161
Thor,10195
Tarzan (Animation),37135
Men In Black,608
Chasing The Dragon,449927
The Mummy,1734
Alvin and the Chipmunks,23398
The Bourne,2503
Venom,580489
The Exorcist,9552
The Terminator,87101
The Terminator,296
Pokémon: Detective Pikachu,447404
James Bond,36669
Bad Boys,38700
The Matrix,605
Beauty and the Beast,10020
300,1271
The Chronicles of Narnia,2454
The Mummy,564
The Chronicles of Narnia,10140
The Bourne,324668
The Wolverine,76170
Sex and the City,4564
Kingsman,207703
Night at the Museum,18360
Batman,268
Kingsman,343668
Ice Age,278154
X-Men,36658
Pacific Rim,68726
The Mummy,1735
Prometheus,70981
TRON,20526
Mission: Impossible,956
The Huntsman,58595
Mamma Mia!,458423
The Twilight,8966
Superman,1452
Indiana Jones,85
Independence Day,47933
Godzilla,373571
Star Trek: Alternate Reality,13475
Happy Feet,9836
Cars,260514
Die Hard,1571
Ice Age,425
Back to the Future,105
Mad Max,76341
Fifty Shades,341174
Taken,82675
Spider-Man: Spider-Verse,324857
The Dark Knight,272
Toy Story,862
The Wolverine,2080
G.I. Joe (Live-Action),72559
The Terminator,534
Captain America,1771
Live. Die. Repeat,137113
Marshal Samuel Gerard,5503
Jurassic Park,331
My Big Fat Greek Wedding,8346
Fifty Shades,337167
Die Hard,1572
Shazam!,287947
Night at the Museum,181533
The Fast and the Furious,13804
Ocean's,163
The Hangover,109439
James Bond,36643
Alvin and the Chipmunks,6477
Home Alone,772
Hotel Transylvania,76492
Top Gun,744
